2022-07-24 01:06:52.447782 | 26166 | 1
2022-07-24 01:06:52.449410 | 26168 | 1
2022-07-24 01:06:52.453987 | 26170 | 1
2022-07-24 01:06:52.460747 | 26172 | 1
2022-07-24 01:06:52.461113 | 26176 | 1
2022-07-24 01:06:52.463225 | 26174 | 1
2022-07-24 01:06:52.474926 | 26179 | 1
2022-07-24 01:06:52.488312 | 26181 | 1
2022-07-24 01:06:52.492977 | 26183 | 1
2022-07-24 01:06:52.501514 | 26184 | 1
2022-07-24 01:06:52.506357 | 26187 | 1
2022-07-24 01:06:52.509359 | 26188 | 1
2022-07-24 01:06:52.524638 | 26190 | 1
2022-07-24 01:06:52.526328 | 26193 | 1
2022-07-24 01:06:52.546136 | 26195 | 1
2022-07-24 01:06:52.557866 | 26200 | 1
2022-07-24 01:06:52.564206 | 26198 | 1
2022-07-24 01:06:52.568108 | 26197 | 1
2022-07-24 01:06:52.578796 | 26202 | 1
2022-07-24 01:06:52.579430 | 26207 | 1
2022-07-24 01:06:52.581319 | 26204 | 1
2022-07-24 01:06:52.590583 | 26209 | 1
2022-07-24 01:06:52.615269 | 26216 | 1
2022-07-24 01:06:52.620150 | 26215 | 1
2022-07-24 01:06:52.624953 | 26222 | 1
2022-07-24 01:06:52.625625 | 26212 | 1
2022-07-24 01:06:52.631421 | 26219 | 1
2022-07-24 01:06:52.637573 | 26223 | 1
2022-07-24 01:06:52.640245 | 26228 | 1
2022-07-24 01:06:52.641336 | 26226 | 1
2022-07-24 01:06:52.658329 | 26229 | 1
2022-07-24 01:06:53.459600 | 26164 | 2
2022-07-24 01:06:53.469377 | 26166 | 2
2022-07-24 01:06:53.470994 | 26168 | 2
2022-07-24 01:06:53.481860 | 26170 | 2
2022-07-24 01:06:53.482444 | 26172 | 2
2022-07-24 01:06:53.482792 | 26176 | 2
2022-07-24 01:06:53.484849 | 26174 | 2
2022-07-24 01:06:53.496550 | 26179 | 2
2022-07-24 01:06:53.509923 | 26181 | 2
2022-07-24 01:06:53.515621 | 26183 | 2
2022-07-24 01:06:53.523137 | 26184 | 2
2022-07-24 01:06:53.527981 | 26187 | 2
2022-07-24 01:06:53.530950 | 26188 | 2
2022-07-24 01:06:53.546873 | 26190 | 2
2022-07-24 01:06:53.547964 | 26193 | 2
2022-07-24 01:06:53.567871 | 26195 | 2
2022-07-24 01:06:53.578745 | 26200 | 2
2022-07-24 01:06:53.585843 | 26198 | 2
2022-07-24 01:06:53.589722 | 26197 | 2
2022-07-24 01:06:53.600392 | 26202 | 2
2022-07-24 01:06:53.606330 | 26207 | 2
2022-07-24 01:06:53.608813 | 26204 | 2
2022-07-24 01:06:53.616564 | 26209 | 2
2022-07-24 01:06:53.637241 | 26216 | 2
2022-07-24 01:06:53.641810 | 26215 | 2
2022-07-24 01:06:53.646706 | 26222 | 2
2022-07-24 01:06:53.647453 | 26212 | 2
2022-07-24 01:06:53.653063 | 26219 | 2
2022-07-24 01:06:53.659193 | 26223 | 2
2022-07-24 01:06:53.661958 | 26228 | 2
2022-07-24 01:06:53.662609 | 26226 | 2
2022-07-24 01:06:53.679967 | 26229 | 2
2022-07-24 01:06:54.481238 | 26164 | 3
2022-07-24 01:06:54.491009 | 26166 | 3
2022-07-24 01:06:54.492552 | 26168 | 3
2022-07-24 01:06:54.503484 | 26170 | 3
2022-07-24 01:06:54.504109 | 26172 | 3
2022-07-24 01:06:54.504550 | 26176 | 3
2022-07-24 01:06:54.506413 | 26174 | 3
2022-07-24 01:06:54.518136 | 26179 | 3
2022-07-24 01:06:54.531598 | 26181 | 3
2022-07-24 01:06:54.537310 | 26183 | 3
2022-07-24 01:06:54.543823 | 26184 | 3
2022-07-24 01:06:54.549792 | 26187 | 3
2022-07-24 01:06:54.552642 | 26188 | 3
2022-07-24 01:06:54.568520 | 26190 | 3
2022-07-24 01:06:54.569551 | 26193 | 3
2022-07-24 01:06:54.589587 | 26195 | 3
2022-07-24 01:06:54.599658 | 26200 | 3
2022-07-24 01:06:54.607493 | 26198 | 3
2022-07-24 01:06:54.611448 | 26197 | 3
2022-07-24 01:06:54.622080 | 26202 | 3
2022-07-24 01:06:54.628571 | 26207 | 3
2022-07-24 01:06:54.629486 | 26204 | 3
2022-07-24 01:06:54.638211 | 26209 | 3
2022-07-24 01:06:54.658961 | 26216 | 3
2022-07-24 01:06:54.663692 | 26215 | 3
2022-07-24 01:06:54.668461 | 26222 | 3
2022-07-24 01:06:54.669163 | 26212 | 3
2022-07-24 01:06:54.674738 | 26219 | 3
2022-07-24 01:06:54.680901 | 26223 | 3
2022-07-24 01:06:54.683732 | 26228 | 3
2022-07-24 01:06:54.684548 | 26226 | 3
2022-07-24 01:06:54.701642 | 26229 | 3
2022-07-24 01:06:55.502957 | 26164 | 4
2022-07-24 01:06:55.512666 | 26166 | 4
2022-07-24 01:06:55.513772 | 26168 | 4
2022-07-24 01:06:55.525088 | 26170 | 4
2022-07-24 01:06:55.525574 | 26176 | 4
2022-07-24 01:06:55.526069 | 26172 | 4
2022-07-24 01:06:55.527967 | 26174 | 4
2022-07-24 01:06:55.539708 | 26179 | 4
2022-07-24 01:06:55.553371 | 26181 | 4
2022-07-24 01:06:55.558959 | 26183 | 4
2022-07-24 01:06:55.565442 | 26184 | 4
2022-07-24 01:06:55.571454 | 26187 | 4
2022-07-24 01:06:55.573667 | 26188 | 4
2022-07-24 01:06:55.590190 | 26190 | 4
2022-07-24 01:06:55.591027 | 26193 | 4
2022-07-24 01:06:55.611166 | 26195 | 4
2022-07-24 01:06:55.621768 | 26200 | 4
2022-07-24 01:06:55.629120 | 26198 | 4
2022-07-24 01:06:55.633155 | 26197 | 4
2022-07-24 01:06:55.643668 | 26202 | 4
2022-07-24 01:06:55.650208 | 26207 | 4
2022-07-24 01:06:55.651024 | 26204 | 4
2022-07-24 01:06:55.659897 | 26209 | 4
2022-07-24 01:06:55.680590 | 26216 | 4
2022-07-24 01:06:55.685473 | 26215 | 4
2022-07-24 01:06:55.690156 | 26222 | 4
2022-07-24 01:06:55.690671 | 26212 | 4
2022-07-24 01:06:55.696372 | 26219 | 4
2022-07-24 01:06:55.702563 | 26223 | 4
2022-07-24 01:06:55.705423 | 26228 | 4
2022-07-24 01:06:55.706139 | 26226 | 4
2022-07-24 01:06:55.723440 | 26229 | 4
2022-07-24 01:06:56.523716 | 26164 | 5
2022-07-24 01:06:56.534338 | 26166 | 5
2022-07-24 01:06:56.535455 | 26168 | 5
2022-07-24 01:06:56.546685 | 26170 | 5
2022-07-24 01:06:56.547425 | 26176 | 5
2022-07-24 01:06:56.547898 | 26172 | 5
2022-07-24 01:06:56.549589 | 26174 | 5
2022-07-24 01:06:56.561296 | 26179 | 5
2022-07-24 01:06:56.575077 | 26181 | 5
2022-07-24 01:06:56.580637 | 26183 | 5
2022-07-24 01:06:56.587039 | 26184 | 5
2022-07-24 01:06:56.593059 | 26187 | 5
2022-07-24 01:06:56.595241 | 26188 | 5
2022-07-24 01:06:56.611770 | 26190 | 5
2022-07-24 01:06:56.612532 | 26193 | 5
2022-07-24 01:06:56.632905 | 26195 | 5
2022-07-24 01:06:56.643649 | 26200 | 5
2022-07-24 01:06:56.650832 | 26198 | 5
2022-07-24 01:06:56.654867 | 26197 | 5
2022-07-24 01:06:56.665332 | 26202 | 5
2022-07-24 01:06:56.671839 | 26207 | 5
2022-07-24 01:06:56.672571 | 26204 | 5
2022-07-24 01:06:56.681634 | 26209 | 5
2022-07-24 01:06:56.702126 | 26216 | 5
2022-07-24 01:06:56.707245 | 26215 | 5
2022-07-24 01:06:56.711759 | 26222 | 5
2022-07-24 01:06:56.712346 | 26212 | 5
2022-07-24 01:06:56.717992 | 26219 | 5
2022-07-24 01:06:56.723669 | 26223 | 5
2022-07-24 01:06:56.727041 | 26228 | 5
2022-07-24 01:06:56.727683 | 26226 | 5
2022-07-24 01:06:56.745160 | 26229 | 5
2022-07-24 01:06:59.813235 | 26289 | 1
2022-07-24 01:06:59.815290 | 26287 | 1
2022-07-24 01:06:59.815577 | 26295 | 1
2022-07-24 01:06:59.819621 | 26291 | 1
2022-07-24 01:06:59.824982 | 26293 | 1
2022-07-24 01:06:59.826291 | 26297 | 1
2022-07-24 01:06:59.832447 | 26299 | 1
2022-07-24 01:06:59.850382 | 26302 | 1
2022-07-24 01:06:59.866575 | 26307 | 1
2022-07-24 01:06:59.869773 | 26303 | 1
2022-07-24 01:06:59.880784 | 26309 | 1
2022-07-24 01:06:59.882587 | 26310 | 1
2022-07-24 01:06:59.905684 | 26313 | 1
2022-07-24 01:06:59.906881 | 26314 | 1
2022-07-24 01:06:59.923644 | 26318 | 1
2022-07-24 01:06:59.925423 | 26322 | 1
2022-07-24 01:06:59.936934 | 26320 | 1
2022-07-24 01:06:59.937829 | 26324 | 1
2022-07-24 01:06:59.943904 | 26327 | 1
2022-07-24 01:06:59.958844 | 26330 | 1
2022-07-24 01:06:59.972207 | 26329 | 1
2022-07-24 01:06:59.982466 | 26336 | 1
2022-07-24 01:06:59.984038 | 26332 | 1
2022-07-24 01:06:59.988377 | 26334 | 1
2022-07-24 01:06:59.995946 | 26339 | 1
2022-07-24 01:07:00.025790 | 26341 | 1
2022-07-24 01:07:00.027568 | 26345 | 1
2022-07-24 01:07:00.030321 | 26343 | 1
2022-07-24 01:07:00.038590 | 26348 | 1
2022-07-24 01:07:00.056761 | 26352 | 1
2022-07-24 01:07:00.057253 | 26350 | 1
2022-07-24 01:07:00.080347 | 26356 | 1
2022-07-24 01:07:00.084575 | 26360 | 1
2022-07-24 01:07:00.087001 | 26354 | 1
2022-07-24 01:07:00.095827 | 26362 | 1
2022-07-24 01:07:00.096426 | 26364 | 1
2022-07-24 01:07:00.097944 | 26365 | 1
2022-07-24 01:07:00.110435 | 26367 | 1
2022-07-24 01:07:00.139246 | 26370 | 1
2022-07-24 01:07:00.146231 | 26373 | 1
2022-07-24 01:07:00.151436 | 26375 | 1
2022-07-24 01:07:00.156101 | 26377 | 1
2022-07-24 01:07:00.167198 | 26371 | 1
2022-07-24 01:07:00.172417 | 26379 | 1
2022-07-24 01:07:00.177452 | 26383 | 1
2022-07-24 01:07:00.178019 | 26381 | 1
2022-07-24 01:07:00.186441 | 26386 | 1
2022-07-24 01:07:00.194242 | 26387 | 1
2022-07-24 01:07:00.219953 | 26389 | 1
2022-07-24 01:07:00.232981 | 26393 | 1
2022-07-24 01:07:00.259256 | 26391 | 1
2022-07-24 01:07:00.285040 | 26397 | 1
2022-07-24 01:07:00.285456 | 26399 | 1
2022-07-24 01:07:00.285963 | 26406 | 1
2022-07-24 01:07:00.288640 | 26395 | 1
2022-07-24 01:07:00.289253 | 26403 | 1
2022-07-24 01:07:00.317073 | 26401 | 1
2022-07-24 01:07:00.319455 | 26415 | 1
2022-07-24 01:07:00.322210 | 26407 | 1
2022-07-24 01:07:00.327310 | 26409 | 1
2022-07-24 01:07:00.330912 | 26411 | 1
2022-07-24 01:07:00.332377 | 26414 | 1
2022-07-24 01:07:00.338194 | 26418 | 1
2022-07-24 01:07:00.355379 | 26419 | 1
2022-07-24 01:07:00.834889 | 26289 | 2
2022-07-24 01:07:00.836809 | 26287 | 2
2022-07-24 01:07:00.837299 | 26295 | 2
2022-07-24 01:07:00.841183 | 26291 | 2
2022-07-24 01:07:00.846566 | 26293 | 2
2022-07-24 01:07:00.848416 | 26297 | 2
2022-07-24 01:07:00.853194 | 26299 | 2
2022-07-24 01:07:00.872023 | 26302 | 2
2022-07-24 01:07:00.888227 | 26307 | 2
2022-07-24 01:07:00.891461 | 26303 | 2
2022-07-24 01:07:00.902577 | 26309 | 2
2022-07-24 01:07:00.903661 | 26310 | 2
2022-07-24 01:07:00.927513 | 26313 | 2
2022-07-24 01:07:00.928420 | 26314 | 2
2022-07-24 01:07:00.945195 | 26318 | 2
2022-07-24 01:07:00.947018 | 26322 | 2
2022-07-24 01:07:00.958607 | 26320 | 2
2022-07-24 01:07:00.959159 | 26324 | 2
2022-07-24 01:07:00.965564 | 26327 | 2
2022-07-24 01:07:00.980418 | 26330 | 2
2022-07-24 01:07:00.993667 | 26329 | 2
2022-07-24 01:07:01.004544 | 26336 | 2
2022-07-24 01:07:01.006427 | 26332 | 2
2022-07-24 01:07:01.009993 | 26334 | 2
2022-07-24 01:07:01.017467 | 26339 | 2
2022-07-24 01:07:01.047365 | 26341 | 2
2022-07-24 01:07:01.049128 | 26345 | 2
2022-07-24 01:07:01.051923 | 26343 | 2
2022-07-24 01:07:01.059482 | 26348 | 2
2022-07-24 01:07:01.078365 | 26352 | 2
2022-07-24 01:07:01.079005 | 26350 | 2
2022-07-24 01:07:01.102687 | 26356 | 2
2022-07-24 01:07:01.105249 | 26360 | 2
2022-07-24 01:07:01.108662 | 26354 | 2
2022-07-24 01:07:01.117536 | 26362 | 2
2022-07-24 01:07:01.118295 | 26364 | 2
2022-07-24 01:07:01.119663 | 26365 | 2
2022-07-24 01:07:01.131498 | 26367 | 2
2022-07-24 01:07:01.160891 | 26370 | 2
2022-07-24 01:07:01.167857 | 26373 | 2
2022-07-24 01:07:01.173069 | 26375 | 2
2022-07-24 01:07:01.177702 | 26377 | 2
2022-07-24 01:07:01.188854 | 26371 | 2
2022-07-24 01:07:01.193708 | 26379 | 2
2022-07-24 01:07:01.199458 | 26381 | 2
2022-07-24 01:07:01.200336 | 26383 | 2
2022-07-24 01:07:01.208447 | 26386 | 2
2022-07-24 01:07:01.215818 | 26387 | 2
2022-07-24 01:07:01.241533 | 26389 | 2
2022-07-24 01:07:01.253668 | 26393 | 2
2022-07-24 01:07:01.296732 | 26391 | 2
2022-07-24 01:07:01.306599 | 26397 | 2
2022-07-24 01:07:01.307308 | 26399 | 2
2022-07-24 01:07:01.308074 | 26406 | 2
2022-07-24 01:07:01.310157 | 26395 | 2
2022-07-24 01:07:01.310728 | 26403 | 2
2022-07-24 01:07:01.338718 | 26401 | 2
2022-07-24 01:07:01.341154 | 26415 | 2
2022-07-24 01:07:01.343677 | 26407 | 2
2022-07-24 01:07:01.349064 | 26409 | 2
2022-07-24 01:07:01.352604 | 26411 | 2
2022-07-24 01:07:01.353665 | 26414 | 2
2022-07-24 01:07:01.358975 | 26418 | 2
2022-07-24 01:07:01.377055 | 26419 | 2
2022-07-24 01:07:01.856687 | 26289 | 3
2022-07-24 01:07:01.858376 | 26287 | 3
2022-07-24 01:07:01.858862 | 26295 | 3
2022-07-24 01:07:01.862756 | 26291 | 3
2022-07-24 01:07:01.868113 | 26293 | 3
2022-07-24 01:07:01.870134 | 26297 | 3
2022-07-24 01:07:01.874885 | 26299 | 3
2022-07-24 01:07:01.893657 | 26302 | 3
2022-07-24 01:07:01.909870 | 26307 | 3
2022-07-24 01:07:01.913101 | 26303 | 3
2022-07-24 01:07:01.924279 | 26309 | 3
2022-07-24 01:07:01.925269 | 26310 | 3
2022-07-24 01:07:01.949376 | 26313 | 3
2022-07-24 01:07:01.949965 | 26314 | 3
2022-07-24 01:07:01.966493 | 26318 | 3
2022-07-24 01:07:01.968580 | 26322 | 3
2022-07-24 01:07:01.980191 | 26320 | 3
2022-07-24 01:07:01.980701 | 26324 | 3
2022-07-24 01:07:01.987277 | 26327 | 3
2022-07-24 01:07:02.001990 | 26330 | 3
2022-07-24 01:07:02.014790 | 26329 | 3
2022-07-24 01:07:02.026190 | 26336 | 3
2022-07-24 01:07:02.027994 | 26332 | 3
2022-07-24 01:07:02.031653 | 26334 | 3
2022-07-24 01:07:02.038112 | 26339 | 3
2022-07-24 01:07:02.069011 | 26341 | 3
2022-07-24 01:07:02.070768 | 26345 | 3
2022-07-24 01:07:02.073643 | 26343 | 3
2022-07-24 01:07:02.081130 | 26348 | 3
2022-07-24 01:07:02.100005 | 26352 | 3
2022-07-24 01:07:02.100595 | 26350 | 3
2022-07-24 01:07:02.123700 | 26356 | 3
2022-07-24 01:07:02.126890 | 26360 | 3
2022-07-24 01:07:02.130312 | 26354 | 3
2022-07-24 01:07:02.139250 | 26362 | 3
2022-07-24 01:07:02.139994 | 26364 | 3
2022-07-24 01:07:02.141357 | 26365 | 3
2022-07-24 01:07:02.153424 | 26367 | 3
2022-07-24 01:07:02.182620 | 26370 | 3
2022-07-24 01:07:02.189481 | 26373 | 3
2022-07-24 01:07:02.193647 | 26375 | 3
2022-07-24 01:07:02.199490 | 26377 | 3
2022-07-24 01:07:02.210680 | 26371 | 3
2022-07-24 01:07:02.215406 | 26379 | 3
2022-07-24 01:07:02.220198 | 26381 | 3
2022-07-24 01:07:02.221874 | 26383 | 3
2022-07-24 01:07:02.230149 | 26386 | 3
2022-07-24 01:07:02.237449 | 26387 | 3
2022-07-24 01:07:02.263173 | 26389 | 3
2022-07-24 01:07:02.275428 | 26393 | 3
2022-07-24 01:07:02.318272 | 26391 | 3
2022-07-24 01:07:02.328411 | 26397 | 3
2022-07-24 01:07:02.329054 | 26399 | 3
2022-07-24 01:07:02.329686 | 26406 | 3
2022-07-24 01:07:02.331715 | 26395 | 3
2022-07-24 01:07:02.332310 | 26403 | 3
2022-07-24 01:07:02.360396 | 26401 | 3
2022-07-24 01:07:02.362783 | 26415 | 3
2022-07-24 01:07:02.365214 | 26407 | 3
2022-07-24 01:07:02.370642 | 26409 | 3
2022-07-24 01:07:02.373650 | 26411 | 3
2022-07-24 01:07:02.374669 | 26414 | 3
2022-07-24 01:07:02.380629 | 26418 | 3
2022-07-24 01:07:02.397758 | 26419 | 3
2022-07-24 01:07:02.878350 | 26289 | 4
2022-07-24 01:07:02.879980 | 26287 | 4
2022-07-24 01:07:02.880463 | 26295 | 4
2022-07-24 01:07:02.884317 | 26291 | 4
2022-07-24 01:07:02.889697 | 26293 | 4
2022-07-24 01:07:02.891623 | 26297 | 4
2022-07-24 01:07:02.896530 | 26299 | 4
2022-07-24 01:07:02.915363 | 26302 | 4
2022-07-24 01:07:02.931506 | 26307 | 4
2022-07-24 01:07:02.934692 | 26303 | 4
2022-07-24 01:07:02.945873 | 26309 | 4
2022-07-24 01:07:02.946779 | 26310 | 4
2022-07-24 01:07:02.970988 | 26314 | 4
2022-07-24 01:07:02.971608 | 26313 | 4
2022-07-24 01:07:02.988124 | 26318 | 4
2022-07-24 01:07:02.990282 | 26322 | 4
2022-07-24 01:07:03.001735 | 26320 | 4
2022-07-24 01:07:03.002433 | 26324 | 4
2022-07-24 01:07:03.008944 | 26327 | 4
2022-07-24 01:07:03.023645 | 26330 | 4
2022-07-24 01:07:03.036384 | 26329 | 4
2022-07-24 01:07:03.047795 | 26336 | 4
2022-07-24 01:07:03.049600 | 26332 | 4
2022-07-24 01:07:03.053231 | 26334 | 4
2022-07-24 01:07:03.059706 | 26339 | 4
2022-07-24 01:07:03.090691 | 26341 | 4
2022-07-24 01:07:03.092335 | 26345 | 4
2022-07-24 01:07:03.095222 | 26343 | 4
2022-07-24 01:07:03.102698 | 26348 | 4
2022-07-24 01:07:03.121640 | 26352 | 4
2022-07-24 01:07:03.122365 | 26350 | 4
2022-07-24 01:07:03.145267 | 26356 | 4
2022-07-24 01:07:03.148427 | 26360 | 4
2022-07-24 01:07:03.151795 | 26354 | 4
2022-07-24 01:07:03.160896 | 26362 | 4
2022-07-24 01:07:03.161526 | 26364 | 4
2022-07-24 01:07:03.162900 | 26365 | 4
2022-07-24 01:07:03.175112 | 26367 | 4
2022-07-24 01:07:03.203694 | 26370 | 4
2022-07-24 01:07:03.211122 | 26373 | 4
2022-07-24 01:07:03.215272 | 26375 | 4
2022-07-24 01:07:03.221171 | 26377 | 4
2022-07-24 01:07:03.232290 | 26371 | 4
2022-07-24 01:07:03.237110 | 26379 | 4
2022-07-24 01:07:03.241807 | 26381 | 4
2022-07-24 01:07:03.243399 | 26383 | 4
2022-07-24 01:07:03.251738 | 26386 | 4
2022-07-24 01:07:03.259209 | 26387 | 4
2022-07-24 01:07:03.284950 | 26389 | 4
2022-07-24 01:07:03.303774 | 26393 | 4
2022-07-24 01:07:03.339895 | 26391 | 4
2022-07-24 01:07:03.350177 | 26397 | 4
2022-07-24 01:07:03.352177 | 26399 | 4
2022-07-24 01:07:03.353666 | 26406 | 4
2022-07-24 01:07:03.354060 | 26395 | 4
2022-07-24 01:07:03.354465 | 26403 | 4
2022-07-24 01:07:03.382036 | 26401 | 4
2022-07-24 01:07:03.383703 | 26415 | 4
2022-07-24 01:07:03.386805 | 26407 | 4
2022-07-24 01:07:03.392226 | 26409 | 4
2022-07-24 01:07:03.395228 | 26411 | 4
2022-07-24 01:07:03.395842 | 26414 | 4
2022-07-24 01:07:03.402193 | 26418 | 4
2022-07-24 01:07:03.419469 | 26419 | 4
2022-07-24 01:07:03.900014 | 26289 | 5
2022-07-24 01:07:03.901543 | 26287 | 5
2022-07-24 01:07:03.902021 | 26295 | 5
2022-07-24 01:07:03.905961 | 26291 | 5
2022-07-24 01:07:03.911425 | 26293 | 5
2022-07-24 01:07:03.913205 | 26297 | 5
2022-07-24 01:07:03.917696 | 26299 | 5
2022-07-24 01:07:03.936955 | 26302 | 5
2022-07-24 01:07:03.953456 | 26307 | 5
2022-07-24 01:07:03.956330 | 26303 | 5
2022-07-24 01:07:03.967435 | 26309 | 5
2022-07-24 01:07:03.968374 | 26310 | 5
2022-07-24 01:07:03.992703 | 26314 | 5
2022-07-24 01:07:03.993433 | 26313 | 5
2022-07-24 01:07:04.009770 | 26318 | 5
2022-07-24 01:07:04.012006 | 26322 | 5
2022-07-24 01:07:04.023374 | 26320 | 5
2022-07-24 01:07:04.024082 | 26324 | 5
2022-07-24 01:07:04.030634 | 26327 | 5
2022-07-24 01:07:04.045342 | 26330 | 5
2022-07-24 01:07:04.057268 | 26329 | 5
2022-07-24 01:07:04.069393 | 26336 | 5
2022-07-24 01:07:04.071096 | 26332 | 5
2022-07-24 01:07:04.074942 | 26334 | 5
2022-07-24 01:07:04.081320 | 26339 | 5
2022-07-24 01:07:04.112344 | 26341 | 5
2022-07-24 01:07:04.113641 | 26345 | 5
2022-07-24 01:07:04.116769 | 26343 | 5
2022-07-24 01:07:04.123659 | 26348 | 5
2022-07-24 01:07:04.143017 | 26352 | 5
2022-07-24 01:07:04.143666 | 26350 | 5
2022-07-24 01:07:04.166864 | 26356 | 5
2022-07-24 01:07:04.170035 | 26360 | 5
2022-07-24 01:07:04.173396 | 26354 | 5
2022-07-24 01:07:04.182522 | 26362 | 5
2022-07-24 01:07:04.183058 | 26364 | 5
2022-07-24 01:07:04.183627 | 26365 | 5
2022-07-24 01:07:04.196716 | 26367 | 5
2022-07-24 01:07:04.225401 | 26370 | 5
2022-07-24 01:07:04.232749 | 26373 | 5
2022-07-24 01:07:04.236807 | 26375 | 5
2022-07-24 01:07:04.242795 | 26377 | 5
2022-07-24 01:07:04.253651 | 26371 | 5
2022-07-24 01:07:04.258892 | 26379 | 5
2022-07-24 01:07:04.263385 | 26381 | 5
2022-07-24 01:07:04.264995 | 26383 | 5
2022-07-24 01:07:04.273418 | 26386 | 5
2022-07-24 01:07:04.280957 | 26387 | 5
2022-07-24 01:07:04.313221 | 26389 | 5
2022-07-24 01:07:04.325415 | 26393 | 5
2022-07-24 01:07:04.361707 | 26391 | 5
2022-07-24 01:07:04.372012 | 26397 | 5
2022-07-24 01:07:04.374578 | 26399 | 5
2022-07-24 01:07:04.375237 | 26406 | 5
2022-07-24 01:07:04.375784 | 26403 | 5
2022-07-24 01:07:04.376195 | 26395 | 5
2022-07-24 01:07:04.403702 | 26401 | 5
2022-07-24 01:07:04.405307 | 26415 | 5
2022-07-24 01:07:04.408427 | 26407 | 5
2022-07-24 01:07:04.413700 | 26409 | 5
2022-07-24 01:07:04.416847 | 26411 | 5
2022-07-24 01:07:04.417513 | 26414 | 5
2022-07-24 01:07:04.423661 | 26418 | 5
2022-07-24 01:07:04.441343 | 26419 | 5
2022-07-24 01:07:07.495736 | 26489 | 1
2022-07-24 01:07:07.499104 | 26491 | 1
2022-07-24 01:07:07.516351 | 26489 | 2
2022-07-24 01:07:07.519699 | 26491 | 2
2022-07-24 01:07:07.536938 | 26489 | 3
2022-07-24 01:07:07.540218 | 26491 | 3
2022-07-24 01:07:09.595920 | 26505 | 1
2022-07-24 01:07:09.599189 | 26503 | 1
2022-07-24 01:07:09.599723 | 26507 | 1
2022-07-24 01:07:09.606104 | 26509 | 1
2022-07-24 01:07:09.616563 | 26505 | 2
2022-07-24 01:07:09.619785 | 26503 | 2
2022-07-24 01:07:09.620266 | 26507 | 2
2022-07-24 01:07:09.626847 | 26509 | 2
2022-07-24 01:07:09.637328 | 26505 | 3
2022-07-24 01:07:09.640333 | 26503 | 3
2022-07-24 01:07:09.641019 | 26507 | 3
2022-07-24 01:07:09.647573 | 26509 | 3
2022-07-24 01:07:11.708853 | 26534 | 1
2022-07-24 01:07:11.709518 | 26530 | 1
2022-07-24 01:07:11.709928 | 26532 | 1
2022-07-24 01:07:11.722662 | 26536 | 1
2022-07-24 01:07:11.723397 | 26540 | 1
2022-07-24 01:07:11.725113 | 26538 | 1
2022-07-24 01:07:11.728881 | 26542 | 1
2022-07-24 01:07:11.729551 | 26534 | 2
2022-07-24 01:07:11.730122 | 26530 | 2
2022-07-24 01:07:11.730587 | 26544 | 1
2022-07-24 01:07:11.731070 | 26532 | 2
2022-07-24 01:07:11.743276 | 26536 | 2
2022-07-24 01:07:11.743921 | 26540 | 2
2022-07-24 01:07:11.745772 | 26538 | 2
2022-07-24 01:07:11.749535 | 26542 | 2
2022-07-24 01:07:11.750196 | 26534 | 3
2022-07-24 01:07:11.751021 | 26530 | 3
2022-07-24 01:07:11.751562 | 26544 | 2
2022-07-24 01:07:11.752012 | 26532 | 3
2022-07-24 01:07:11.764154 | 26536 | 3
2022-07-24 01:07:11.764701 | 26540 | 3
2022-07-24 01:07:11.766318 | 26538 | 3
2022-07-24 01:07:11.770158 | 26542 | 3
2022-07-24 01:07:11.772148 | 26544 | 3
2022-07-24 01:07:13.837897 | 26572 | 1
2022-07-24 01:07:13.841344 | 26576 | 1
2022-07-24 01:07:13.846948 | 26584 | 1
2022-07-24 01:07:13.851184 | 26578 | 1
2022-07-24 01:07:13.852500 | 26574 | 1
2022-07-24 01:07:13.854049 | 26580 | 1
2022-07-24 01:07:13.861386 | 26572 | 2
2022-07-24 01:07:13.865427 | 26594 | 1
2022-07-24 01:07:13.868941 | 26582 | 1
2022-07-24 01:07:13.869429 | 26576 | 2
2022-07-24 01:07:13.869712 | 26584 | 2
2022-07-24 01:07:13.873888 | 26574 | 2
2022-07-24 01:07:13.875095 | 26578 | 2
2022-07-24 01:07:13.875427 | 26580 | 2
2022-07-24 01:07:13.882480 | 26572 | 3
2022-07-24 01:07:13.886886 | 26594 | 2
2022-07-24 01:07:13.890119 | 26584 | 3
2022-07-24 01:07:13.891649 | 26576 | 3
2022-07-24 01:07:13.892672 | 26582 | 2
2022-07-24 01:07:13.893259 | 26596 | 1
2022-07-24 01:07:13.893795 | 26599 | 1
2022-07-24 01:07:13.895673 | 26578 | 3
2022-07-24 01:07:13.897290 | 26574 | 3
2022-07-24 01:07:13.897959 | 26580 | 3
2022-07-24 01:07:13.907314 | 26594 | 3
2022-07-24 01:07:13.908566 | 26597 | 1
2022-07-24 01:07:13.911557 | 26601 | 1
2022-07-24 01:07:13.913447 | 26582 | 3
2022-07-24 01:07:13.914110 | 26596 | 2
2022-07-24 01:07:13.914639 | 26599 | 2
2022-07-24 01:07:13.922959 | 26603 | 1
2022-07-24 01:07:13.927859 | 26607 | 1
2022-07-24 01:07:13.929083 | 26597 | 2
2022-07-24 01:07:13.931633 | 26605 | 1
2022-07-24 01:07:13.932366 | 26601 | 2
2022-07-24 01:07:13.934655 | 26596 | 3
2022-07-24 01:07:13.935128 | 26599 | 3
2022-07-24 01:07:13.935817 | 26609 | 1
2022-07-24 01:07:13.943617 | 26603 | 2
